chamberID,region,chamber,layer,etaPartition,matchedRecHit,propHit
GE11-P-21L1-S,1,21,1,1,0,0
GE11-P-21L1-S,1,21,1,2,0,0
GE11-P-21L1-S,1,21,1,3,0,0
GE11-P-21L1-S,1,21,1,4,0,0
GE11-P-21L1-S,1,21,1,5,0,0
GE11-P-21L1-S,1,21,1,6,0,0
GE11-P-21L1-S,1,21,1,7,0,0
GE11-P-21L1-S,1,21,1,8,0,0
GE11-P-21L2-S,1,21,2,1,0,0
GE11-P-21L2-S,1,21,2,2,0,0
GE11-P-21L2-S,1,21,2,3,0,0
GE11-P-21L2-S,1,21,2,4,0,0
GE11-P-21L2-S,1,21,2,5,0,0
GE11-P-21L2-S,1,21,2,6,0,0
GE11-P-21L2-S,1,21,2,7,0,0
GE11-P-21L2-S,1,21,2,8,0,0
GE11-P-01L1-S,1,1,1,1,0,0
GE11-P-01L1-S,1,1,1,2,0,0
GE11-P-01L1-S,1,1,1,3,0,0
GE11-P-01L1-S,1,1,1,4,0,0
GE11-P-01L1-S,1,1,1,5,0,0
GE11-P-01L1-S,1,1,1,6,0,0
GE11-P-01L1-S,1,1,1,7,0,0
GE11-P-01L1-S,1,1,1,8,0,0
GE11-P-01L2-S,1,1,2,1,0,0
GE11-P-01L2-S,1,1,2,2,0,0
GE11-P-01L2-S,1,1,2,3,0,0
GE11-P-01L2-S,1,1,2,4,0,0
GE11-P-01L2-S,1,1,2,5,0,0
GE11-P-01L2-S,1,1,2,6,0,0
GE11-P-01L2-S,1,1,2,7,0,0
GE11-P-01L2-S,1,1,2,8,0,0
GE11-P-22L1-L,1,22,1,1,0,0
GE11-P-22L1-L,1,22,1,2,0,0
GE11-P-22L1-L,1,22,1,3,0,0
GE11-P-22L1-L,1,22,1,4,0,0
GE11-P-22L1-L,1,22,1,5,0,0
GE11-P-22L1-L,1,22,1,6,0,0
GE11-P-22L1-L,1,22,1,7,0,0
GE11-P-22L1-L,1,22,1,8,0,0
GE11-P-22L2-L,1,22,2,1,0,0
GE11-P-22L2-L,1,22,2,2,0,0
